#,,base:cevent_speech_anaphora-type,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1201,12,527.84,531.65,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59048,0,0,0,0.25416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2458,0,0,0,0.96667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.775,0,0,0,15.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.775,0,0,0,0
1201,12,542.21,543.15,3,2,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,12,568.78,570.14,3,2,23,0.55416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27021,0,0,0,0,0,0,0,0,0,0,0.75199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36667,0,0,0,0,0,0,0,0,0,0,44.216,0,0,0,0,0,0,0,0,0,0,0,0,0,44.216,0,0,0,0,0,0,0,0,0,0,0.0036785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65242,0,0,0,0,0,0,0,0,0,0.0049917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88533,0,0,0,0,0,0,0,0,0,44.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.216,0,0,0,0,0,0,0,0,0
1201,12,571.52,572.62,3,2,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.597,0,0,0,0,0,0
1201,12,574.84,576.6,3,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68246,0,0,0.13176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0.23167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.123,0,0,34.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,34.804,36.131,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.206,0,0,0,0,0
1202,12,46.546,49.219,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,54.418,55.192,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.497
1202,12,65.377,66.354,3,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,69.1,70.28,3,1,5,0,0,0,0,0,0.096019,0,0,0,0.87573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11328,0,0,0,1.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.857,0,0,0,50.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,72.381,73.423,3,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,102.14,103,3,1,7,0,0,0,0,0,0.5331,0,0,0,0.23332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45696,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.997,0,0,0,69.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,103.76,104.29,3,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,105.88,106.47,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.71,0,0
1202,12,158.02,158.99,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.413,0,0,0,0,0
1202,12,223.05,224.91,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.226,0,0,0,0,0,0,0
1202,12,226.15,227.78,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54252,0,0,0,0,0.41661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88508,0,0,0,0,0.67966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.778,0,0,0,0,36.778,0,0,0,0,0,0,0,0,0,0,0,0.35531,0,0,0,0,0,0,0,0.58339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57966,0,0,0,0,0,0,0,0.95174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.778,0,0,0,0,0,0,0,36.778,0,0,0,0,0,0,0
1202,12,243.35,243.9,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.5,0,0,0,0
1202,12,251.75,254.08,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075645,0,0,0.25832,0,0,0.45076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1757,0,0,0.6,0,0,0.52349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.832,0,0,25.832,0,0,51.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80955,0,0,0,0.046942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8803,0,0,0,0.10903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.832,0,0,0,25.832
1202,12,264.95,266.25,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088439,0,0,0,0.86026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11493,0,0,0,1.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.168,0,0,0,46.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.168,0,0,0,0,0,0,0,0,0,0
1202,12,266.84,267.84,3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36043,0,0.50562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35879,0,0.50331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.275,0,60.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,289.06,291.04,1,1,17,0,0,0,0,0,0,0,0.1521,0,0,0,0,0,0,0,0,0.37347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.73665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.419,0,0,0,0,0,0,0,0,30.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59317,0,0,0,0,0.1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0.36667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.419,0,0,0,0,30.419,0,0,0
1202,12,292.8,293.83,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68176,0,0,0,0,0,0,0,0.19374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70378,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.123,0,0,0,0,0,0,0,58.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.123,0,0,0,0,0,0,0,0
1202,12,299.95,302.14,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.352,0,0,0,0,0,0,0,0,0.35773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61188,0,0,0,0,0,0,0,0,0.78474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3422,0,0,0,0,0,0,0,0,27.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.352,0
1202,12,308.62,309.65,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,325.22,326.11,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.81
1202,12,385.51,387.21,3,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,388.5,389.84,3,1,23,0,0.69648,0,0,0,0,0,0,0.30352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93723,0,0,0,0,0,0,0.40845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.587,0,0,0,0,0,0,44.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47064,0,0,0,0,0,0,0.052439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63333,0,0,0,0,0,0,0.070566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.587,0,0,0,0,0,0,44.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,392.74,394.87,3,1,24,0,0,0.092725,0,0,0,0,0,0,0,0,0,0,0.21918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19742,0,0,0,0,0,0,0,0,0,0,0.46667,0,0,0,0,0,0,0,0,0,0,0,0,0,28.181,0,0,0,0,0,0,0,0,0,0,28.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51588,0,0,0,0,0,0,0,0,0,0.32756,0,0,0,0,0,0,0.10959,0,0,0,0,0,0,0,1.0984,0,0,0,0,0,0,0,0,0,0.69742,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,28.181,0,0,0,0,0,0,0,0,0,28.181,0,0,0,0,0,0,28.181,0,0,0
1202,12,392.74,394.87,3,1,25,0,0,0.092725,0,0,0,0,0,0,0,0,0,0,0.21918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19742,0,0,0,0,0,0,0,0,0,0,0.46667,0,0,0,0,0,0,0,0,0,0,0,0,0,28.181,0,0,0,0,0,0,0,0,0,0,28.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51588,0,0,0,0,0,0,0,0,0,0.32756,0,0,0,0,0,0,0.10959,0,0,0,0,0,0,0,1.0984,0,0,0,0,0,0,0,0,0,0.69742,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,28.181,0,0,0,0,0,0,0,0,0,28.181,0,0,0,0,0,0,28.181,0,0,0
1202,12,509.69,510.81,3,1,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,513.25,514,3,1,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,516.68,517.53,3,1,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,539.08,540.64,3,1,29,0.17596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31045,0,0,0,0,0,0,0,0,0,0,0.27408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48359,0,0,0,0,0,0,0,0,0,0,38.519,0,0,0,0,0,0,0,0,0,0,0,0,0,38.519,0,0,0,0,0,0,0,0,0,0,0.28906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36379,0,0,0,0,0,0,0,0,0,0,0.45025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56667,0,0,0,0,0,0,0,0,0,0,38.519,0,0,0,0,0,0,0,0,0,0,0,0,0,38.519,0,0,0,0,0,0,0,0,0,0
1202,12,539.08,540.64,3,1,30,0.17596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31045,0,0,0,0,0,0,0,0,0,0,0.27408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48359,0,0,0,0,0,0,0,0,0,0,38.519,0,0,0,0,0,0,0,0,0,0,0,0,0,38.519,0,0,0,0,0,0,0,0,0,0,0.28906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36379,0,0,0,0,0,0,0,0,0,0,0.45025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56667,0,0,0,0,0,0,0,0,0,0,38.519,0,0,0,0,0,0,0,0,0,0,0,0,0,38.519,0,0,0,0,0,0,0,0,0,0
1202,12,546.71,547.49,3,1,31,0.11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76071,0,0,0,0,0,0,0,0,0,0,0.085261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58897,0,0,0,0,0,0,0,0,0,0,77.497,0,0,0,0,0,0,0,0,0,0,0,0,0,77.497,0,0,0,0,0,0,0,0,0,0,0.32539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12,558.76,560.48,3,1,32,0.12662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27385,0,0,0,0,0,0,0,0,0,0,1.2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,0,0,0,0,0,0,0,0,0,0,34.811,0,0,0,0,0,0,0,0,0,0,0,0,0,34.811,0,0,0,0,0,0,0,0,0,0
