subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1213,920.47,922.74,2,1,2,0,0.70679,0,0,0,0,0,0,0.11728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40864,0,0.18086,0
1213,950.83,953.3,17,2,3,0.32606,0.56612,0,0,0,0,0,0,0.013538,0.55258,0,0,0,0,0,0,0,0,0.32606,0,0,0,0,0,0,0,0
1213,950.83,953.3,8,2,3,0.55258,0.3396,0,0,0,0,0,0,0.013538,0.55258,0,0,0,0,0,0,0,0,0.32606,0,0,0,0,0,0,0,0
1213,962.75,965.12,3,2,3,0.4282,0.4078,0,0,0.4282,0,0,0,0,0,0,0.16875,0,0,0,0,0,0,0.23906,0,0,0,0,0,0,0,0
1213,969.9,971.73,17,2,3,0.9087,0.00042691,0,0,0,0,0,0,0.00042691,0,0,0,0,0,0,0,0,0,0.9087,0,0,0,0,0,0,0,0
1214,39.635,40.706,3,2,3,0,0.34241,0,0,0,0,0,0,0,0,0,0,0,0,0.34241,0,0,0,0,0,0,0,0,0,0,0,0
1214,47.042,49.148,19,2,1,0.3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3552,0,0,0,0,0,0
1214,50.023,54.056,19,1,3,0.11837,0.5428,0,0,0,0,0,0,0,0,0.12396,0,0,0,0,0,0,0,0,0,0.11837,0.34446,0,0,0,0.074377,0
1214,57.358,58.482,19,2,3,0.84388,0.037539,0,0,0.037539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84388,0,0,0,0,0,0
1214,62.123,63.479,5,2,3,0.033974,0.52368,0,0,0.51607,0,0.033974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076035,0,0
1214,80.988,82.112,13,2,1,0.36677,0.41504,0,0,0,0,0,0,0,0,0,0,0,0,0.36677,0,0,0,0,0,0,0.41504,0,0,0,0,0
1214,89.876,91.446,3,2,1,0.31836,0.29713,0,0,0.31836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29713
1214,103.99,104.74,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1214,108.87,109.94,21,2,3,0.28405,0.40467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28405,0,0,0,0.40467
1214,155.63,156.62,7,2,3,0.14174,0.72485,0,0,0,0,0,0,0.14174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72485
1214,159.91,161.07,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1214,167.74,170.1,7,2,3,0,0.81606,0,0,0.49487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3212
1214,187.16,188.61,6,2,3,0.99529,0,0,0,0,0,0,0.99529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,206.01,208.52,26,2,3,0,0.41717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41717
1214,228.26,228.94,6,2,3,0.44703,0.40552,0,0,0,0,0,0.44703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40552
1214,266.42,267.9,9,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,288.71,290.59,9,1,3,0.18833,0.54486,0,0,0,0,0,0,0,0,0.18833,0,0,0,0,0,0,0,0,0,0,0,0.54486,0,0,0,0
1214,309.38,310.33,14,2,3,0.69127,0.13253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69127,0,0,0,0,0,0,0,0,0,0,0.13253
1214,353.09,354.71,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1214,360.4,362.12,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1214,367.2,368.03,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1214,381.54,382.71,2,1,3,0.39386,0.36788,0,0.39386,0,0,0,0,0.36788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,403.92,405.29,2,2,3,0,0.6671,0,0,0,0,0,0,0,0,0,0,0.24256,0,0,0,0,0,0,0.42454,0,0,0,0,0,0,0
1214,416.14,418.27,11,2,3,0.29414,0.58031,0,0,0,0,0,0,0,0,0,0,0.29414,0.34488,0,0,0,0,0,0,0,0,0,0,0,0,0.23542
1214,419.57,420.28,12,2,1,0.95609,0,0,0,0,0,0,0,0,0,0,0,0,0.95609,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,430.22,431.12,14,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1214,470.86,471.61,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1215,92.675,94.55,25,2,3,0.48896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48896
1215,92.675,94.55,25,1,3,0.48896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48896
1215,109.85,110.48,6,2,3,0,0.41822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41822,0,0,0,0,0,0,0,0,0,0,0
1215,111.32,112.36,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1215,133.12,133.78,21,2,3,0,0.44598,0,0,0,0,0.11704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32895
1215,158.97,160.01,6,2,3,0.41596,0.29545,0,0,0,0,0,0.41596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29545
1215,167.49,167.92,19,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,169.4,170.6,19,1,3,0,0.25218,0,0,0,0,0.058811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19337,0,0,0,0
1215,169.4,170.6,19,1,3,0,0.25218,0,0,0,0,0.058811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19337,0,0,0,0
1215,190.13,193.08,4,1,3,0.33826,0.25042,0,0,0,0.33826,0,0,0,0,0,0,0,0,0,0.16022,0,0,0,0,0,0,0,0,0,0,0.090201
1215,194.18,194.85,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,196.88,197.88,4,1,3,0.64689,0.28655,0,0,0,0.64689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28655
1215,202.56,204.08,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,202.56,204.08,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,466.2,471.48,25,1,3,0.3938,0.08825,0,0,0,0,0,0,0,0,0,0.037718,0,0.050532,0,0,0,0,0,0,0,0,0,0,0,0,0.3938
1215,472.12,475.42,25,1,3,0,0.65692,0,0,0,0,0,0,0,0.090958,0,0.56596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,559.5,563.54,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1215,559.5,563.54,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1216,131.87,132.84,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1216,141.66,143.02,14,1,3,0.34878,0.53744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34878,0,0,0,0,0,0,0,0,0,0,0.53744
1216,157.25,159.75,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,167.01,167.74,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,170.22,171.17,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1216,181.64,182.53,21,1,3,0,0.96723,0,0,0.96723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,186.61,187.72,3,2,3,0.69029,0.083942,0,0,0.69029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083942,0,0
1216,189.24,190.3,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1216,225.7,226.75,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1216,239.54,240.24,10,2,3,0.71861,0.042656,0.042656,0,0,0,0,0,0,0,0,0.71861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,259.1,259.97,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,264.03,266.51,2,1,3,0.32273,0.27325,0,0.32273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27325,0,0,0,0
1216,264.03,266.51,2,1,3,0.32273,0.27325,0,0.32273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27325,0,0,0,0
1216,269.54,270.65,21,2,3,0.2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2258,0,0,0,0
1216,272.9,274.22,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,278.95,280.12,10,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,290.4,291.5,10,1,3,0.82132,0,0,0,0,0,0,0,0,0,0,0.82132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,303.57,305.32,14,1,3,0.18711,0.7556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18711,0,0,0,0,0,0,0,0,0,0,0.7556
1216,310.44,311.36,5,2,3,0.56533,0.28978,0,0,0,0,0.56533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28978
1216,328.58,329.53,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,332.94,333.81,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,355.38,357.27,17,1,2,0.29932,0.54179,0,0.082771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29932,0,0,0,0,0,0,0,0.45902
1216,355.38,357.27,2,1,2,0.082771,0.75834,0,0.082771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29932,0,0,0,0,0,0,0,0.45902
1216,369.39,371.31,7,2,3,0.57972,0.33346,0,0,0,0,0,0,0.57972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33346
1216,369.39,371.31,7,2,3,0.57972,0.33346,0,0,0,0,0,0,0.57972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33346
1216,381.03,382.68,26,2,3,0,0.9596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69674,0,0,0,0.26286
1216,387.22,388.68,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,394.15,395.33,26,2,3,0,0.081058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081058
1216,395.79,396.92,26,1,3,0,0.36852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10221,0,0,0,0.26631,0,0,0,0
1216,400.71,401.61,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1216,595.01,596.1,22,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1216,600.51,603.57,17,2,2,0.64919,0.067788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64919,0,0,0,0,0.067788,0,0,0
1216,600.51,603.57,22,2,2,0.067788,0.64919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64919,0,0,0,0,0.067788,0,0,0
1216,604.81,605.59,17,1,2,0.80083,0.070544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80083,0,0,0,0,0.070544,0,0,0
1216,604.81,605.59,22,1,2,0.070544,0.80083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80083,0,0,0,0,0.070544,0,0,0
1216,607.24,608.59,17,1,2,0,0.22245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245,0,0,0,0,0,0,0,0,0
1216,607.24,608.59,22,1,2,0,0.22245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245,0,0,0,0,0,0,0,0,0
1218,55.76,56.261,12,2,3,0,0.45406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45406
1218,58.281,60.651,12,2,3,0.44366,0.51415,0,0,0,0,0,0,0,0,0,0,0,0.44366,0,0,0,0,0,0,0,0,0,0,0,0,0.51415
1218,61.077,64.115,12,1,3,0.30384,0.41092,0,0,0,0,0,0,0,0,0,0,0,0.30384,0,0,0,0,0,0,0,0.19151,0,0,0,0,0.21941
1218,61.077,64.115,12,1,3,0.30384,0.41092,0,0,0,0,0,0,0,0,0,0,0,0.30384,0,0,0,0,0,0,0,0.19151,0,0,0,0,0.21941
1218,69.736,70.739,12,1,3,0,0.46809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072048,0.39604,0,0,0,0,0,0,0,0,0
1218,73.944,75.843,20,1,3,0,0.68988,0.57925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11062
1218,80.112,81.51,15,1,3,0,0.83305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22966,0,0,0,0,0,0.60339,0,0,0,0,0
1218,82.665,85.095,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1218,82.665,85.095,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1218,87.739,89.425,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1218,87.739,89.425,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1218,91.99,93.015,15,1,3,0,0.66007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66007,0,0,0,0,0
1218,96.776,98.197,15,1,3,0.55651,0.32614,0,0,0,0,0,0,0,0,0,0,0,0.16429,0,0,0.55651,0,0,0,0,0,0,0,0,0,0.16185
1218,101.33,102.77,15,1,3,0,0.90358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90358,0,0,0,0,0
1218,103.61,104.14,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,111.61,114.19,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,115.69,117.74,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,118.66,119.84,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,124.18,126.47,7,1,3,0.40148,0.54025,0,0,0,0,0,0,0.40148,0,0,0,0,0.11654,0,0,0,0,0,0,0,0,0.4237,0,0,0,0
1218,124.18,126.47,7,1,3,0.40148,0.54025,0,0,0,0,0,0,0.40148,0,0,0,0,0.11654,0,0,0,0,0,0,0,0,0.4237,0,0,0,0
1218,137.31,137.91,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,159.3,160.46,9,2,3,0.85594,0.11542,0,0,0,0,0,0,0,0,0.85594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11542,0,0
1218,168.81,170.4,19,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1218,183.23,184.03,19,2,3,0.29204,0.5833,0,0,0,0,0,0,0,0,0,0.25086,0,0.33243,0,0,0,0,0,0,0.29204,0,0,0,0,0,0
1218,191.83,192.64,5,1,3,0,0.99012,0,0,0,0,0,0.99012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,205.92,209.36,20,2,3,0.12626,0.72807,0,0.1778,0,0,0,0,0,0.36905,0,0,0,0,0,0,0.11654,0,0,0.064675,0,0.12626,0,0,0,0,0
1218,210.03,210.58,20,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,226.9,228.79,8,2,3,0,0.71714,0,0,0.55871,0,0,0,0,0,0,0.15843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,237.15,240.65,3,2,3,0.43219,0.42487,0,0.062749,0.43219,0,0,0,0,0,0,0.066706,0,0,0.066706,0,0,0,0,0,0,0,0.066706,0,0,0.162,0
1218,243.35,244.14,3,1,3,0,0.005452,0.005452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,261.39,262.88,1,2,3,0.56704,0.38809,0.56704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38809,0,0,0,0,0,0,0,0,0,0
1218,265.7,267.98,15,2,3,0,0.82593,0.82593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,269.43,270.64,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,271.06,272.77,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,279.2,281.55,15,1,3,0.14161,0.78759,0.63889,0,0,0,0,0,0,0,0,0,0,0,0.14869,0,0.14161,0,0,0,0,0,0,0,0,0,0
1218,286.42,287.69,15,1,3,0.51043,0.41811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51043,0,0,0,0,0,0,0,0,0.41811,0
1218,330.55,331.93,14,1,3,0,0.95172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83452,0.11719,0,0,0,0
1218,330.55,331.93,20,1,3,0.83452,0.11719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83452,0.11719,0,0,0,0
1218,342.66,345.18,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,346.53,349.68,1,1,3,0.88975,0.089123,0.88975,0,0,0,0,0,0,0,0,0.089123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,346.53,349.68,1,1,3,0.88975,0.089123,0.88975,0,0,0,0,0,0,0,0,0.089123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,355.65,359.08,15,1,3,0,0.8349,0.69397,0,0,0,0,0,0,0.053517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087407
1218,355.65,359.08,15,1,3,0,0.8349,0.69397,0,0,0,0,0,0,0.053517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087407
1218,362.81,364.75,15,1,3,0,0.81427,0.28333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53094,0,0,0
1218,368.14,369.51,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,371.47,373,15,1,3,0,0.98111,0,0,0,0,0,0.98111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,374.39,375.68,15,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,381.29,383.23,15,2,2,0,0.93103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70989,0,0,0.22114
1218,381.29,383.23,7,2,2,0,0.93103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70989,0,0,0.22114
1218,384.69,386.25,15,1,2,0,0.9574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54073,0,0,0.41667
1218,384.69,386.25,7,1,2,0,0.9574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54073,0,0,0.41667
1218,384.69,386.25,22,1,3,0.54073,0.41667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54073,0,0,0.41667
1218,387.2,388.51,22,1,3,0,0.55854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55854
1218,387.2,388.51,15,1,3,0,0.55854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55854
1218,390.83,392.89,22,1,3,0.32291,0.44863,0.43592,0,0,0,0,0.012702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32291,0,0,0
1218,393.64,395.76,15,1,3,0,0.95277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76716,0,0,0.18561
1218,393.64,395.76,22,1,3,0.76716,0.18561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76716,0,0,0.18561
1218,396.34,398.03,15,1,3,0,0.94105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936,0,0,0.74745
1218,401.36,406.29,15,1,3,0,0.94592,0.17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03237,0,0,0.74355,0,0,0
1218,401.36,406.29,15,1,3,0,0.94592,0.17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03237,0,0,0.74355,0,0,0
1218,419.32,422.02,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,419.32,422.02,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,422.63,423.81,1,1,3,0.3164,0.51461,0.3164,0,0,0,0,0.19715,0,0,0,0.31746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,430.37,432.87,15,1,3,0.038285,0.6015,0.13341,0,0,0,0,0,0,0.26798,0,0.20012,0,0,0,0,0.038285,0,0,0,0,0,0,0,0,0,0
1218,430.37,432.87,15,1,3,0.038285,0.6015,0.13341,0,0,0,0,0,0,0.26798,0,0.20012,0,0,0,0,0.038285,0,0,0,0,0,0,0,0,0,0
1218,436.07,437.26,15,1,3,0,0.74796,0,0,0,0,0,0,0,0,0,0,0,0,0.2507,0,0,0.49726,0,0,0,0,0,0,0,0,0
1218,437.96,440.54,15,1,3,0.50438,0.45683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50438,0.45683,0,0,0,0,0,0,0,0,0
1218,451.92,453.63,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,455.04,456.51,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1218,458.62,459.47,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,461.31,462.21,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1218,476.74,479.07,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,476.74,479.07,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,479.49,481.71,5,1,3,0.72576,0.18424,0,0,0,0,0.72576,0,0,0,0,0,0,0,0,0,0,0.18424,0,0,0,0,0,0,0,0,0
1218,479.49,481.71,5,1,3,0.72576,0.18424,0,0,0,0,0.72576,0,0,0,0,0,0,0,0,0,0,0.18424,0,0,0,0,0,0,0,0,0
1218,507.31,508.5,14,2,3,0,0.22532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22532,0,0,0,0
1218,513.1,514.47,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1218,529.35,532.19,18,2,3,0.44594,0.31936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14574,0,0,0,0.44594,0,0,0,0,0,0,0.17361
1218,535.02,536.06,18,2,3,0.076585,0.41003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076585,0,0,0,0,0,0,0.41003
1219,60.183,63.519,20,2,3,0.88433,0.069944,0,0,0,0,0,0,0,0,0,0,0,0,0.069944,0,0,0,0,0,0,0.88433,0,0,0,0,0
1219,60.183,63.519,20,1,3,0.88433,0.069944,0,0,0,0,0,0,0,0,0,0,0,0,0.069944,0,0,0,0,0,0,0.88433,0,0,0,0,0
1219,65.183,66.703,20,1,3,0.98901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98901,0,0,0,0,0
1219,65.183,66.703,20,1,3,0.98901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98901,0,0,0,0,0
1219,119.71,120.71,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,149.58,149.87,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,172.03,172.66,18,1,3,0.90097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90097,0,0,0,0,0,0,0
1219,195.04,195.73,10,1,3,0.1435,0.71268,0,0,0,0,0,0,0,0,0,0.1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71268
1219,211.67,212.91,1,1,3,0,0.973,0,0,0,0,0,0,0.53659,0,0,0,0,0,0.43641,0,0,0,0,0,0,0,0,0,0,0,0
1219,216.78,217.37,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.76427,0,0,0,0,0,0,0,0,0,0.23573,0,0
